Country,continent,City,State,Latitude,Longitude,Condition,Min_Temperature,Max_Temperature,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million
Trinidad and Tobago,North America,Petit Valley,Diego Martin,10.69974000,-61.54717000,few clouds,25.88,25.88,191496.0,0.0,4390.0,0.0,128012.02,2934.645
Trinidad and Tobago,North America,Scarborough,Eastern Tobago,11.18229000,-60.73525000,overcast clouds,9.81,11.07,191496.0,0.0,4390.0,0.0,128012.02,2934.645
Trinidad and Tobago,North America,Debe,Penal-Debe,10.20846000,-61.45273000,scattered clouds,28.02,28.02,191496.0,0.0,4390.0,0.0,128012.02,2934.645
Trinidad and Tobago,North America,Peñal,Penal-Debe,10.16667000,-61.46667000,scattered clouds,30.02,30.02,191496.0,0.0,4390.0,0.0,128012.02,2934.645
Trinidad and Tobago,North America,Ward of Chaguanas,Chaguanas,10.50000000,-61.38333000,moderate rain,27.9,27.94,191496.0,0.0,4390.0,0.0,128012.02,2934.645
Trinidad and Tobago,North America,Ward of Diego Martin,Diego Martin,10.70000000,-61.58333000,few clouds,26.77,26.77,191496.0,0.0,4390.0,0.0,128012.02,2934.645
Tunisia,Africa,Ariana,Ariana,36.86012000,10.19337000,scattered clouds,19.01,19.01,1153361.0,0.0,29423.0,0.0,95167.016,2427.773
Tunisia,Africa,Béja,Béja,36.72564000,9.18169000,broken clouds,16.28,16.28,1153361.0,0.0,29423.0,0.0,95167.016,2427.773
Tunisia,Africa,Goubellat,Béja,36.59560000,9.20780000,overcast clouds,17.21,17.21,1153361.0,0.0,29423.0,0.0,95167.016,2427.773
Tunisia,Africa,Ettadhamen-Mnihla,Ariana,36.86250000,10.17030000,scattered clouds,18.75,18.75,1153361.0,0.0,29423.0,0.0,95167.016,2427.773
Tunisia,Africa,Kalaat el-Andalous,Ariana,36.88110000,10.26220000,scattered clouds,18.99,18.99,1153361.0,0.0,29423.0,0.0,95167.016,2427.773
Tunisia,Africa,La Soukra,Ariana,36.85350000,10.25250000,scattered clouds,19.0,19.0,1153361.0,0.0,29423.0,0.0,95167.016,2427.773
Tunisia,Africa,Mnihla,Ariana,36.83690000,10.20020000,scattered clouds,18.98,18.98,1153361.0,0.0,29423.0,0.0,95167.016,2427.773
Tunisia,Africa,Raoued,Ariana,36.88500000,10.24650000,scattered clouds,18.98,18.98,1153361.0,0.0,29423.0,0.0,95167.016,2427.773
Tunisia,Africa,Sidi Thabet,Ariana,36.83990000,10.04030000,scattered clouds,18.55,18.55,1153361.0,0.0,29423.0,0.0,95167.016,2427.773
Tunisia,Africa,Amdoun,Béja,36.74420000,9.05130000,broken clouds,16.09,16.09,1153361.0,0.0,29423.0,0.0,95167.016,2427.773
Turkey,Asia,Adana,Adana,36.99757530,35.12325260,clear sky,25.01,25.29,17004718.0,0.0,101419.0,0.0,195325.25,1164.953
Turkey,Asia,Aladağ,Adana,37.55854000,35.40196000,overcast clouds,20.5,20.5,17004718.0,0.0,101419.0,0.0,195325.25,1164.953
Turkey,Asia,Ceyhan,Adana,37.02472000,35.81750000,clear sky,22.91,22.91,17004718.0,0.0,101419.0,0.0,195325.25,1164.953
Turkey,Asia,Çukurova,Adana,37.05627000,35.13119000,clear sky,24.47,24.75,17004718.0,0.0,101419.0,0.0,195325.25,1164.953
Turkey,Asia,Feke,Adana,37.82405000,35.91826000,scattered clouds,19.3,19.3,17004718.0,0.0,101419.0,0.0,195325.25,1164.953
Turkey,Asia,İmamoğlu,Adana,37.27500000,35.66649000,broken clouds,24.33,24.33,17004718.0,0.0,101419.0,0.0,195325.25,1164.953
Turkey,Asia,Karaisalı,Adana,37.26655000,35.05033000,overcast clouds,21.78,21.78,17004718.0,0.0,101419.0,0.0,195325.25,1164.953
Turkey,Asia,Karataş,Adana,36.57186000,35.36784000,few clouds,17.68,17.68,17004718.0,0.0,101419.0,0.0,195325.25,1164.953
Turkey,Asia,Kozan,Adana,37.50000000,35.75000000,broken clouds,24.85,24.85,17004718.0,0.0,101419.0,0.0,195325.25,1164.953
Turkey,Asia,Pozantı,Adana,37.43671000,34.88057000,overcast clouds,20.2,20.2,17004718.0,0.0,101419.0,0.0,195325.25,1164.953
Turkmenistan,Asia,Abadan,Ahal,38.05415000,58.19721000,clear sky,26.97,26.97,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,Asia,Annau,Ahal,37.88754000,58.51596000,overcast clouds,10.72,10.72,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,Asia,Arçabil,Ahal,37.91500000,58.08987000,light rain,8.15,8.15,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,Asia,Baharly,Ahal,38.43624000,57.43158000,moderate rain,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,Asia,Kaka,Ahal,37.34821000,59.61431000,overcast clouds,7.59,7.59,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,Asia,Tejen,Ahal,37.38338000,60.50545000,overcast clouds,10.55,10.55,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,Asia,Ashgabat,Ashgabat,37.95000000,58.38333000,overcast clouds,10.92,10.92,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,Asia,Balkanabat,Balkan,39.51075000,54.36713000,broken clouds,7.89,7.89,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,Asia,Bereket,Balkan,39.24463000,55.51536000,light rain,8.52,8.52,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,Asia,Gumdag,Balkan,39.20611000,54.59056000,overcast clouds,9.53,9.53,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,Oceania,Alapi Village,Funafuti,-8.52074000,179.19680000,broken clouds,29.01,29.01,2943.0,0.0,1.0,0.0,293947.25,99.88
Tuvalu,Oceania,Fakaifou Village,Funafuti,-8.51758000,179.20094000,broken clouds,28.99,28.99,2943.0,0.0,1.0,0.0,293947.25,99.88
Tuvalu,Oceania,Funafuti,Funafuti,-8.52425000,179.19417000,broken clouds,29.0,29.0,2943.0,0.0,1.0,0.0,293947.25,99.88
Tuvalu,Oceania,Toga Village,Nanumanga,-6.28764000,176.31472000,clear sky,28.43,28.43,2943.0,0.0,1.0,0.0,293947.25,99.88
Tuvalu,Oceania,Kulia Village,Niutao Island Council,-6.10819000,177.33393000,scattered clouds,28.34,28.34,2943.0,0.0,1.0,0.0,293947.25,99.88
Tuvalu,Oceania,Niulakita,Niutao Island Council,-10.78800000,179.46600000,broken clouds,28.8,28.8,2943.0,0.0,1.0,0.0,293947.25,99.88
Tuvalu,Oceania,Tanrake Village,Nui,-7.24562000,177.14511000,overcast clouds,28.6,28.6,2943.0,0.0,1.0,0.0,293947.25,99.88
Tuvalu,Oceania,Savave Village,Nukufetau,-8.02731000,178.31351000,light rain,28.3,28.3,2943.0,0.0,1.0,0.0,293947.25,99.88
Tuvalu,Oceania,Asau Village,Vaitupu,-7.49026000,178.68016000,light rain,27.96,27.96,2943.0,0.0,1.0,0.0,293947.25,99.88
Uganda,Africa,Bweyogerere,Central,0.35773000,32.66332000,broken clouds,28.32,28.32,172154.0,0.0,3632.0,0.0,3638.641,76.766
Uganda,Africa,Byakabanda,Central,-0.74250000,31.40639000,broken clouds,26.06,26.06,172154.0,0.0,3632.0,0.0,3638.641,76.766
Uganda,Africa,Entebbe,Central,0.05621000,32.47949000,few clouds,28.18,28.18,172154.0,0.0,3632.0,0.0,3638.641,76.766
Uganda,Africa,Kajansi,Central,0.21548000,32.53453000,few clouds,27.38,27.38,172154.0,0.0,3632.0,0.0,3638.641,76.766
Uganda,Africa,Kampala,Central,0.31628000,32.58219000,broken clouds,28.11,28.11,172154.0,0.0,3632.0,0.0,3638.641,76.766
Uganda,Africa,Kampala District,Central,0.33508000,32.58313000,broken clouds,28.32,28.32,172154.0,0.0,3632.0,0.0,3638.641,76.766
Uganda,Africa,Kanoni,Central,0.17722000,31.88111000,overcast clouds,27.69,27.69,172154.0,0.0,3632.0,0.0,3638.641,76.766
Uganda,Africa,Bukomansimbi District,Central,-0.12855000,31.62527000,overcast clouds,25.77,25.77,172154.0,0.0,3632.0,0.0,3638.641,76.766
Uganda,Africa,Buvuma District,Central,-0.36744000,33.20071000,broken clouds,25.0,25.0,172154.0,0.0,3632.0,0.0,3638.641,76.766
Uganda,Africa,Gomba District,Central,0.20017000,31.75023000,overcast clouds,28.0,28.0,172154.0,0.0,3632.0,0.0,3638.641,76.766
Ukraine,Europe,Abrikosovka,Autonomous Republic of Crimea,45.10759000,35.10139000,overcast clouds,12.34,12.34,5532777.0,171.0,109920.0,0.0,134785.47,2677.79
Ukraine,Europe,Abrikosovo,Autonomous Republic of Crimea,45.69236000,34.10156000,scattered clouds,18.52,18.52,5532777.0,171.0,109920.0,0.0,134785.47,2677.79
Ukraine,Europe,Aeroflotskiy,Autonomous Republic of Crimea,45.01816000,33.99961000,broken clouds,19.14,19.14,5532777.0,171.0,109920.0,0.0,134785.47,2677.79
Ukraine,Europe,Agrarnoye,Autonomous Republic of Crimea,45.01596000,34.05725000,broken clouds,18.96,18.96,5532777.0,171.0,109920.0,0.0,134785.47,2677.79
Ukraine,Europe,Aleksandrovka,Autonomous Republic of Crimea,45.57654000,34.09947000,broken clouds,17.24,17.24,5532777.0,171.0,109920.0,0.0,134785.47,2677.79
Ukraine,Europe,Alekseyevka,Autonomous Republic of Crimea,45.58194000,33.62980000,light rain,10.78,10.78,5532777.0,171.0,109920.0,0.0,134785.47,2677.79
Ukraine,Europe,Alupka,Autonomous Republic of Crimea,44.41808000,34.04531000,broken clouds,13.64,13.64,5532777.0,171.0,109920.0,0.0,134785.47,2677.79
Ukraine,Europe,Alushta,Autonomous Republic of Crimea,44.67728000,34.40970000,overcast clouds,11.15,11.15,5532777.0,171.0,109920.0,0.0,134785.47,2677.79
Ukraine,Europe,Amurskoye,Autonomous Republic of Crimea,45.27822000,34.12823000,broken clouds,19.43,19.43,5532777.0,171.0,109920.0,0.0,134785.47,2677.79
Ukraine,Europe,Akimovka,Autonomous Republic of Crimea,45.51981000,34.82438000,overcast clouds,18.53,18.53,5532777.0,171.0,109920.0,0.0,134785.47,2677.79
United Arab Emirates,Asia,Al Ain City,Abu Dhabi,24.19167000,55.76056000,clear sky,23.79,23.79,1067030.0,0.0,2349.0,0.0,104180.94,229.348
United Arab Emirates,Asia,Al Dhafra,Abu Dhabi,23.65745000,53.72225000,clear sky,21.97,22.92,1067030.0,0.0,2349.0,0.0,104180.94,229.348
United Arab Emirates,Asia,Musaffah,Abu Dhabi,24.35893000,54.48267000,clear sky,22.05,23.0,1067030.0,0.0,2349.0,0.0,104180.94,229.348
United Arab Emirates,Asia,Muzayri‘,Abu Dhabi,23.14355000,53.78810000,clear sky,22.55,22.55,1067030.0,0.0,2349.0,0.0,104180.94,229.348
United Arab Emirates,Asia,Abu Dhabi Island and Internal Islands City,Abu Dhabi,24.45110000,54.39690000,clear sky,22.07,23.02,1067030.0,0.0,2349.0,0.0,104180.94,229.348
United Arab Emirates,Asia,Abu Dhabi Municipality,Abu Dhabi,24.41361000,54.43295000,clear sky,22.06,23.01,1067030.0,0.0,2349.0,0.0,104180.94,229.348
United Arab Emirates,Asia,Al Ain Municipality,Abu Dhabi,24.15223000,55.82040000,clear sky,23.53,23.53,1067030.0,0.0,2349.0,0.0,104180.94,229.348
United Arab Emirates,Asia,Al Shamkhah City,Abu Dhabi,24.39268000,54.70779000,few clouds,21.86,22.81,1067030.0,0.0,2349.0,0.0,104180.94,229.348
United Arab Emirates,Asia,Bani Yas City,Abu Dhabi,24.30978000,54.62944000,few clouds,22.03,22.97,1067030.0,0.0,2349.0,0.0,104180.94,229.348
United Arab Emirates,Asia,Khalifah A City,Abu Dhabi,24.42588000,54.60500000,few clouds,22.1,23.05,1067030.0,0.0,2349.0,0.0,104180.94,229.348
United Kingdom,Europe,Abbey Wood,England,51.48688000,0.10747000,light rain,12.06,13.75,24974629.0,3400.0,232112.0,0.0,366308.0,3404.434
United Kingdom,Europe,Abbots Bromley,England,52.81705000,-1.87694000,overcast clouds,11.32,12.44,24974629.0,3400.0,232112.0,0.0,366308.0,3404.434
United Kingdom,Europe,Abbots Langley,England,51.70573000,-0.41757000,overcast clouds,12.29,14.23,24974629.0,3400.0,232112.0,0.0,366308.0,3404.434
United Kingdom,Europe,Abbotskerswell,England,50.50816000,-3.61342000,broken clouds,13.9,15.94,24974629.0,3400.0,232112.0,0.0,366308.0,3404.434
United Kingdom,Europe,Abbotts Ann,England,51.19016000,-1.53234000,broken clouds,14.66,15.34,24974629.0,3400.0,232112.0,0.0,366308.0,3404.434
United Kingdom,Europe,Aberford,England,53.82604000,-1.34231000,overcast clouds,14.0,15.9,24974629.0,3400.0,232112.0,0.0,366308.0,3404.434
United Kingdom,Europe,Abingdon,England,51.67109000,-1.28278000,broken clouds,14.0,15.08,24974629.0,3400.0,232112.0,0.0,366308.0,3404.434
United Kingdom,Europe,Abram,England,53.50855000,-2.59266000,overcast clouds,10.9,11.95,24974629.0,3400.0,232112.0,0.0,366308.0,3404.434
United Kingdom,Europe,Abridge,England,51.64950000,0.12033000,overcast clouds,12.06,13.61,24974629.0,3400.0,232112.0,0.0,366308.0,3404.434
United Kingdom,Europe,Accrington,England,53.75379000,-2.35863000,overcast clouds,10.24,12.14,24974629.0,3400.0,232112.0,0.0,366308.0,3404.434
United States,North America,Abbeville,Alabama,31.57184000,-85.25049000,broken clouds,13.05,13.05,103436829.0,,1193165.0,619.0,302859.5,3493.546
United States,North America,Adamsville,Alabama,33.60094000,-86.95611000,few clouds,9.28,14.07,103436829.0,,1193165.0,619.0,302859.5,3493.546
United States,North America,Alabaster,Alabama,33.24428000,-86.81638000,clear sky,10.64,14.05,103436829.0,,1193165.0,619.0,302859.5,3493.546
United States,North America,Albertville,Alabama,34.26783000,-86.20878000,clear sky,11.52,13.22,103436829.0,,1193165.0,619.0,302859.5,3493.546
United States,North America,Alexander City,Alabama,32.94401000,-85.95385000,scattered clouds,10.88,10.88,103436829.0,,1193165.0,619.0,302859.5,3493.546
United States,North America,Alexandria,Alabama,33.77399000,-85.88552000,clear sky,20.08,20.08,103436829.0,,1193165.0,619.0,302859.5,3493.546
United States,North America,Aliceville,Alabama,33.12957000,-88.15142000,clear sky,16.45,16.45,103436829.0,,1193165.0,619.0,302859.5,3493.546
United States,North America,Andalusia,Alabama,31.30808000,-86.48243000,fog,11.97,11.97,103436829.0,,1193165.0,619.0,302859.5,3493.546
United States,North America,Anniston,Alabama,33.65983000,-85.83163000,clear sky,5.76,7.6,103436829.0,,1193165.0,619.0,302859.5,3493.546
United States,North America,Arab,Alabama,34.31815000,-86.49582000,clear sky,11.46,13.19,103436829.0,,1193165.0,619.0,302859.5,3493.546
Uruguay,South America,Artigas,Artigas,-30.40000000,-56.46667000,moderate rain,26.29,26.29,1041346.0,15.0,7682.0,0.0,307099.0,2265.466
Uruguay,South America,Baltasar Brum,Artigas,-30.71905000,-57.32596000,overcast clouds,27.36,27.36,1041346.0,15.0,7682.0,0.0,307099.0,2265.466
Uruguay,South America,Bella Unión,Artigas,-30.25966000,-57.59919000,broken clouds,27.68,27.68,1041346.0,15.0,7682.0,0.0,307099.0,2265.466
Uruguay,South America,Las Piedras,Artigas,-30.26204000,-57.58174000,broken clouds,20.12,22.38,1041346.0,15.0,7682.0,0.0,307099.0,2265.466
Uruguay,South America,Tomás Gomensoro,Artigas,-30.42870000,-57.43609000,broken clouds,27.36,27.36,1041346.0,15.0,7682.0,0.0,307099.0,2265.466
Uruguay,South America,Aguas Corrientes,Canelones,-34.52194000,-56.39361000,few clouds,24.75,24.75,1041346.0,15.0,7682.0,0.0,307099.0,2265.466
Uruguay,South America,Barra de Carrasco,Canelones,-34.87722000,-56.02972000,broken clouds,20.55,22.82,1041346.0,15.0,7682.0,0.0,307099.0,2265.466
Uruguay,South America,Barros Blancos,Canelones,-34.75240000,-56.00259000,broken clouds,20.37,22.64,1041346.0,15.0,7682.0,0.0,307099.0,2265.466
Uruguay,South America,Canelones,Canelones,-34.52278000,-56.27778000,broken clouds,22.01,22.01,1041346.0,15.0,7682.0,0.0,307099.0,2265.466
Uruguay,South America,Atlántida,Canelones,-34.77190000,-55.75840000,broken clouds,20.97,20.97,1041346.0,15.0,7682.0,0.0,307099.0,2265.466
Uzbekistan,Asia,Andijon,Andijan,40.78206000,72.34424000,light rain,11.74,11.74,175081.0,0.0,1016.0,0.0,5011.054,29.079
Uzbekistan,Asia,Asaka,Andijan,40.64153000,72.23868000,clear sky,16.58,19.34,175081.0,0.0,1016.0,0.0,5011.054,29.079
Uzbekistan,Asia,Andijon Tumani,Andijan,40.80000000,72.41667000,light rain,11.1,11.1,175081.0,0.0,1016.0,0.0,5011.054,29.079
Uzbekistan,Asia,Asaka Tumani,Andijan,40.66667000,72.25000000,light rain,11.7,11.7,175081.0,0.0,1016.0,0.0,5011.054,29.079
Uzbekistan,Asia,Baliqchi Tumani,Andijan,40.86667000,72.00000000,overcast clouds,11.46,11.46,175081.0,0.0,1016.0,0.0,5011.054,29.079
Uzbekistan,Asia,Bo‘z Tumani,Andijan,40.66667000,71.91667000,overcast clouds,10.39,10.39,175081.0,0.0,1016.0,0.0,5011.054,29.079
Uzbekistan,Asia,Buloqboshi Tumani,Andijan,40.61667000,72.46667000,moderate rain,10.79,10.79,175081.0,0.0,1016.0,0.0,5011.054,29.079
Uzbekistan,Asia,Izboskan Tumani,Andijan,40.91667000,72.25000000,light rain,11.12,11.12,175081.0,0.0,1016.0,0.0,5011.054,29.079
Uzbekistan,Asia,Jalolkuduk Tumani,Andijan,40.75000000,72.66667000,light rain,10.51,10.51,175081.0,0.0,1016.0,0.0,5011.054,29.079
Uzbekistan,Asia,Khŭjaobod Tumani,Andijan,40.66667000,72.58333000,moderate rain,10.41,10.41,175081.0,0.0,1016.0,0.0,5011.054,29.079
Vanuatu,Oceania,Lakatoro,Malampa,-16.09992000,167.41636000,overcast clouds,26.47,26.47,12019.0,0.0,14.0,0.0,38391.758,44.72
Vanuatu,Oceania,Norsup,Malampa,-16.06536000,167.39714000,overcast clouds,26.06,26.06,12019.0,0.0,14.0,0.0,38391.758,44.72
Vanuatu,Oceania,Luganville,Sanma,-15.51989000,167.16235000,scattered clouds,25.58,25.58,12019.0,0.0,14.0,0.0,38391.758,44.72
Vanuatu,Oceania,Port-Olry,Sanma,-15.04175000,167.07265000,overcast clouds,26.58,26.58,12019.0,0.0,14.0,0.0,38391.758,44.72
Vanuatu,Oceania,Port-Vila,Shefa,-17.73648000,168.31366000,overcast clouds,25.01,25.01,12019.0,0.0,14.0,0.0,38391.758,44.72
Vanuatu,Oceania,Isangel,Tafea,-19.54167000,169.28167000,overcast clouds,25.29,25.29,12019.0,0.0,14.0,0.0,38391.758,44.72
Vanuatu,Oceania,Sola,Torba,-13.87611000,167.55167000,overcast clouds,27.7,27.7,12019.0,0.0,14.0,0.0,38391.758,44.72
Venezuela,South America,Maroa,Amazonas,2.71880000,-67.56046000,overcast clouds,5.5,6.9,552695.0,0.0,5856.0,0.0,19590.072,207.564
Venezuela,South America,Puerto Ayacucho,Amazonas,5.66049000,-67.58343000,scattered clouds,32.9,32.9,552695.0,0.0,5856.0,0.0,19590.072,207.564
Venezuela,South America,San Carlos de Río Negro,Amazonas,1.92027000,-67.06089000,overcast clouds,26.11,26.11,552695.0,0.0,5856.0,0.0,19590.072,207.564
Venezuela,South America,San Fernando de Atabapo,Amazonas,4.04564000,-67.69934000,broken clouds,31.2,31.2,552695.0,0.0,5856.0,0.0,19590.072,207.564
Venezuela,South America,San Juan de Manapiare,Amazonas,5.32665000,-66.05402000,broken clouds,33.03,33.03,552695.0,0.0,5856.0,0.0,19590.072,207.564
Venezuela,South America,Anaco,Anzoátegui,9.42958000,-64.46428000,broken clouds,30.42,30.42,552695.0,0.0,5856.0,0.0,19590.072,207.564
Venezuela,South America,Aragua de Barcelona,Anzoátegui,9.45588000,-64.82928000,overcast clouds,31.06,31.06,552695.0,0.0,5856.0,0.0,19590.072,207.564
Venezuela,South America,Barcelona,Anzoátegui,10.13625000,-64.68618000,scattered clouds,15.39,18.8,552695.0,0.0,5856.0,0.0,19590.072,207.564
Venezuela,South America,Cantaura,Anzoátegui,9.30571000,-64.35841000,overcast clouds,30.19,30.19,552695.0,0.0,5856.0,0.0,19590.072,207.564
Venezuela,South America,Municipio Autónomo Alto Orinoco,Amazonas,2.73456000,-64.83032000,overcast clouds,31.17,31.17,552695.0,0.0,5856.0,0.0,19590.072,207.564
Vietnam,Asia,Cho Dok,An Giang,10.70000000,105.11667000,clear sky,27.16,27.16,11624000.0,0.0,43206.0,0.0,116612.4,433.444
Vietnam,Asia,Long Xuyên,An Giang,10.38639000,105.43518000,clear sky,27.0,27.0,11624000.0,0.0,43206.0,0.0,116612.4,433.444
Vietnam,Asia,Côn Sơn,Bà Rịa-Vũng Tàu,8.68641000,106.60824000,clear sky,18.69,18.69,11624000.0,0.0,43206.0,0.0,116612.4,433.444
Vietnam,Asia,Huyện An Phú,An Giang,10.84274000,105.08990000,few clouds,27.32,27.32,11624000.0,0.0,43206.0,0.0,116612.4,433.444
Vietnam,Asia,Huyện Châu Phú,An Giang,10.57166000,105.16991000,few clouds,26.89,26.89,11624000.0,0.0,43206.0,0.0,116612.4,433.444
Vietnam,Asia,Huyện Chợ Mới,An Giang,10.47730000,105.49092000,clear sky,27.13,27.13,11624000.0,0.0,43206.0,0.0,116612.4,433.444
Vietnam,Asia,Huyện Phú Tân,An Giang,10.65716000,105.28459000,few clouds,26.58,26.58,11624000.0,0.0,43206.0,0.0,116612.4,433.444
Vietnam,Asia,Huyện Tri Tôn,An Giang,10.41416000,104.96136000,clear sky,27.53,27.53,11624000.0,0.0,43206.0,0.0,116612.4,433.444
Vietnam,Asia,Long Xuyên City,An Giang,10.36857000,105.42340000,clear sky,26.94,26.94,11624000.0,0.0,43206.0,0.0,116612.4,433.444
Vietnam,Asia,Huyện Châu Đức,Bà Rịa-Vũng Tàu,10.65805000,107.25098000,few clouds,23.04,23.04,11624000.0,0.0,43206.0,0.0,116612.4,433.444
Yemen,Asia,Aden,'Adan,12.77944000,45.03667000,clear sky,29.78,29.78,11945.0,0.0,2159.0,0.0,312.509,56.484
Yemen,Asia,Al Mansura,'Adan,12.85320000,44.97240000,scattered clouds,37.86,37.86,11945.0,0.0,2159.0,0.0,312.509,56.484
Yemen,Asia,Craiter,'Adan,12.77310000,45.03810000,clear sky,29.76,29.76,11945.0,0.0,2159.0,0.0,312.509,56.484
Yemen,Asia,Dar Sad,'Adan,12.90700000,44.97840000,light rain,24.2,24.2,11945.0,0.0,2159.0,0.0,312.509,56.484
Yemen,Asia,‘Amrān,'Amran,15.65940000,43.94385000,light rain,18.13,18.13,11945.0,0.0,2159.0,0.0,312.509,56.484
Yemen,Asia,Al Buraiqeh,'Adan,12.80377000,44.77615000,clear sky,30.35,30.35,11945.0,0.0,2159.0,0.0,312.509,56.484
Yemen,Asia,Al Mualla,'Adan,12.65843000,43.42743000,few clouds,26.05,26.05,11945.0,0.0,2159.0,0.0,312.509,56.484
Yemen,Asia,Ash Shaikh Outhman,'Adan,12.88640000,45.01560000,clear sky,29.83,29.83,11945.0,0.0,2159.0,0.0,312.509,56.484
Yemen,Asia,Attawahi,'Adan,12.77410000,44.99410000,clear sky,30.09,30.09,11945.0,0.0,2159.0,0.0,312.509,56.484
Yemen,Asia,Al Ashah,'Amran,16.32400000,43.78740000,clear sky,27.02,27.02,11945.0,0.0,2159.0,0.0,312.509,56.484
Zambia,Africa,Chibombo,Central,-14.65685000,28.07057000,overcast clouds,24.39,24.39,349842.0,18.0,4077.0,0.0,17359.357,202.303
Zambia,Africa,Kabwe,Central,-14.44690000,28.44644000,overcast clouds,23.51,23.51,349842.0,18.0,4077.0,0.0,17359.357,202.303
Zambia,Africa,Kapiri Mposhi,Central,-13.97147000,28.66985000,overcast clouds,23.21,23.21,349842.0,18.0,4077.0,0.0,17359.357,202.303
Zambia,Africa,Mkushi,Central,-13.62015000,29.39390000,light rain,23.68,23.68,349842.0,18.0,4077.0,0.0,17359.357,202.303
Zambia,Africa,Mumbwa,Central,-14.98293000,27.06190000,overcast clouds,23.64,23.64,349842.0,18.0,4077.0,0.0,17359.357,202.303
Zambia,Africa,Serenje,Central,-13.23251000,30.23522000,moderate rain,20.15,20.15,349842.0,18.0,4077.0,0.0,17359.357,202.303
Zambia,Africa,Chambishi,Copperbelt,-12.63247000,28.05367000,light rain,23.71,23.71,349842.0,18.0,4077.0,0.0,17359.357,202.303
Zambia,Africa,Chililabombwe,Copperbelt,-12.36475000,27.82286000,scattered clouds,24.5,24.5,349842.0,18.0,4077.0,0.0,17359.357,202.303
Zambia,Africa,Chingola,Copperbelt,-12.52897000,27.88382000,scattered clouds,24.26,24.26,349842.0,18.0,4077.0,0.0,17359.357,202.303
Zambia,Africa,Chibombo District,Central,-14.65808000,28.07376000,overcast clouds,24.4,24.4,349842.0,18.0,4077.0,0.0,17359.357,202.303
Zimbabwe,Africa,Bulawayo,Bulawayo,-20.15000000,28.58333000,clear sky,27.57,27.57,266386.0,0.0,5740.0,0.0,16577.57,357.208
Zimbabwe,Africa,Chitungwiza,Harare,-18.01274000,31.07555000,clear sky,26.49,26.49,266386.0,0.0,5740.0,0.0,16577.57,357.208
Zimbabwe,Africa,Epworth,Harare,-17.89000000,31.14750000,clear sky,26.49,26.49,266386.0,0.0,5740.0,0.0,16577.57,357.208
Zimbabwe,Africa,Harare,Harare,-17.82772000,31.05337000,clear sky,26.59,26.59,266386.0,0.0,5740.0,0.0,16577.57,357.208
Zimbabwe,Africa,Chimanimani,Manicaland,-19.80000000,32.86667000,clear sky,21.83,21.83,266386.0,0.0,5740.0,0.0,16577.57,357.208
